333425,-676365,-199890,-615179,460084,100136,-324211,377036,486969,846820,1
-721337,-485134,979880,-161501,-24051,-981010,-840306,-295190,-180776,233799,-1
81452,-346947,863364,-599539,-315379,545525,-771606,176284,182347,22875,-1
-208922,-105353,-24404,-502703,61952,-57008,-206886,-823224,557490,-673907,-1
578519,-351965,940810,889150,-743240,138807,993438,897220,288360,60712,1
-459815,263274,-332157,-811272,168434,910450,778429,-866628,894658,-783010,-1
902624,-357061,-435331,802648,-698923,-211949,-78165,818946,-384048,-337106,1
-259331,638628,619121,-72102,124961,-132577,538682,-944430,980462,588960,1
-930180,270456,-525744,-861852,311240,279231,513550,-316328,-367851,-660320,-1
994206,-378854,-211902,-431142,442118,-15623,934422,-928325,435120,63239,1
-776511,905616,-845241,-20348,416362,-939220,942599,-302599,-685616,337805,-1
364019,-900905,-655316,480091,299354,-775817,-182528,-751845,-365085,64662,-1
-335607,224308,-927315,602967,167300,668383,-241518,-130852,229189,567079,1
46686,73379,-94443,-974207,-678320,-237378,-418528,907260,835180,-702760,-1
-927708,71777,-54109,-214665,189795,-464146,259559,-876067,467202,-13867,-1
617713,-114680,-905963,-112252,352223,-297958,-242583,-267659,-491544,117520,-1
-245064,-519545,-757862,-461828,-677396,-945375,951543,-390757,288355,-276570,-1
-549741,-134160,-250857,-475186,460144,-106492,-680725,44142,210459,185153,-1
-348476,-282132,935774,-372069,310507,-447930,904899,-958077,-614848,299100,-1
-801957,259056,203371,692202,-57732,167444,-175542,11584,209898,-594170,-1
-54664,107793,535023,-227626,-198475,682189,-71429,-651549,237939,780437,1
282661,-254520,-756183,432053,-734793,-809298,347042,-835730,-611608,61333,-1
-796118,503719,-875130,-306326,182660,10080,-263234,499908,220141,-279190,-1
-446529,669236,920614,699917,430178,-627890,938518,479850,-807253,317040,1
471765,-365248,124469,768675,403,-734040,-34935,358200,-262932,231141,1
325666,-889804,-157335,-354988,295694,-167336,383753,-568437,-119650,724115,-1
-596391,462434,-817740,-175207,604960,-123230,-135629,-794833,625118,-902671,-1
-232560,-269287,698601,-89192,618972,606133,-492354,-715695,-716825,651293,1
-294925,209426,-445759,-6419,372015,598687,-569126,-463603,222939,-757915,-1
402931,-52116,903542,475413,-235386,-386177,-161890,412837,797599,620686,1
-73185,-6088,-930135,706754,953359,-16402,982928,4540,-182288,656750,1
-327649,-923976,731469,-418414,-697168,372780,-625652,-443630,850416,489676,-1
-381844,441878,668274,-786514,377751,680753,989870,467588,610246,839145,1
-196625,830527,-347531,22900,801687,280583,-886103,-460118,771507,-235158,1
752001,-68036,-565133,745016,-918066,280998,-923269,-412237,-217506,-514352,-1
-24682,-570350,702672,-427268,-886087,294578,-326655,-571061,170074,-762321,-1
-389800,-578495,-128022,-172248,492070,-75108,-975414,218128,1126,-131187,-1
-11913,-646960,-531892,296808,934637,-134074,-643277,-612769,-190680,-719919,-1
957984,-777625,157973,-719845,-635639,-630116,930032,966661,-167653,536476,1
726551,-679711,-231846,-175238,-788336,983788,-760073,871134,-372320,375329,-1
-338650,-36556,999702,-485974,-27313,-243945,773168,-76596,794011,-756182,1
-59153,689465,-493750,789815,154923,987560,434792,199311,233615,-521049,1
514968,-726026,355714,-794097,-456000,-957058,102341,-699151,80523,22503,-1
794741,397520,32692,-729811,62526,-930618,243825,483714,-896446,-148462,-1
-521287,-955139,890610,-797762,904580,537147,240615,982200,259527,-291148,1
579089,-841475,-592593,357340,-52274,-718443,-209972,-716648,791584,-499649,-1
-65108,448593,401964,-412211,-69556,420925,349178,287205,415962,-709004,1
713097,626336,-95173,401789,234608,-613494,-265810,-644382,179676,888380,1
-80610,592697,72068,280437,73905,760589,-605781,620465,-258568,-691667,1
344828,-190636,-367071,-626749,315481,-263354,137098,840559,618541,829324,1
-122123,-940913,-582435,-584251,745194,-911508,678499,-879851,-589141,906550,-1
-75730,-498026,-564342,-594750,887275,151172,581314,867683,-124090,-834188,-1
-937874,379030,483294,-764703,-520625,475186,220597,64728,-278812,441315,-1
-686210,11974,-801574,212731,508165,119005,-47951,-806730,-299931,-98330,-1
-717108,936599,-350843,474009,49614,733610,573836,797169,405557,-895831,1
73571,3081,-116851,-331045,-518301,787885,-476706,-338323,-316435,683313,-1
-235351,-754325,-315882,-662963,456550,-844459,-429047,-209832,-813889,-700801,-1
-175240,-913602,367637,555658,-300370,-334713,596724,985336,-634757,-591013,-1
164393,-217503,253930,741149,-171559,992024,-337075,98164,641454,209838,1
-406108,-723385,495418,-681181,783771,333470,752999,-813587,-593631,-1416,-1
-229589,925328,811842,-319987,876132,799493,-549367,-76941,-733153,-83349,1
349876,-319369,944085,-589395,-731100,945606,549210,-801993,-674937,726381,1
