-0.316,2.844,9.939,4.983,-4.824,-0.382,9.801,-6.108,-0.406,0.843,1.000
-2.415,-0.123,6.732,2.040,6.673,7.661,4.563,1.365,3.297,-8.184,-1.000
7.795,-9.318,3.819,-1.219,-7.546,9.937,-7.385,-8.209,-3.495,0.705,-1.000
-7.442,7.246,-1.487,8.117,-2.835,-5.469,-7.733,8.577,-0.924,-0.071,1.000
2.647,6.512,2.345,4.210,8.718,9.535,-1.375,8.742,-8.358,-7.636,-1.000
-7.662,4.969,2.797,-8.195,-9.885,7.418,0.233,3.329,-1.169,0.036,-1.000
-4.164,-1.317,-3.284,6.742,-1.143,1.616,-4.663,8.342,8.016,7.704,1.000
1.656,-3.908,-2.717,9.837,9.358,1.848,-9.616,-8.438,9.721,-3.958,-1.000
4.231,2.298,9.719,4.130,0.584,-1.932,-6.307,8.065,5.457,-1.292,1.000
6.910,-6.622,2.982,9.255,0.616,-3.938,-2.699,3.738,2.652,1.092,1.000
8.153,-8.792,7.500,8.284,4.250,0.803,9.529,1.751,-6.784,8.706,1.000
-6.654,3.692,1.223,8.692,-6.275,-9.688,-5.116,4.605,5.979,-9.390,-1.000
2.094,1.973,6.082,-7.451,-3.273,7.604,-5.502,6.556,-4.353,7.599,1.000
6.873,2.821,-6.607,-2.533,-8.310,-1.719,1.627,-3.027,-1.067,-7.096,-1.000
6.033,2.258,-5.933,8.170,2.377,-3.301,-8.207,-0.774,-5.453,0.118,1.000
-9.947,-0.691,3.225,-0.254,-0.842,9.100,-2.200,0.170,8.116,-1.681,-1.000
5.494,8.192,-3.480,-4.755,-0.040,-8.266,-2.221,0.721,-0.503,-8.702,-1.000
2.711,7.328,-8.035,-3.093,6.685,-8.899,4.614,-4.276,8.595,0.752,1.000
-9.055,7.187,4.241,-0.450,-6.792,-7.741,7.422,-3.459,-5.994,2.376,1.000
2.140,-5.936,0.577,1.983,8.905,-8.601,9.736,-7.168,5.175,9.120,1.000
-8.656,6.649,-8.934,7.638,-4.477,-1.470,-9.694,4.277,3.324,9.637,1.000
1.437,6.012,-4.797,-0.048,1.019,4.448,-2.665,-7.541,-8.211,-4.440,-1.000
0.565,7.216,0.291,-8.991,-5.173,-0.433,7.451,-2.249,0.358,9.468,1.000
2.276,7.895,4.285,-2.236,8.604,-4.941,8.179,5.676,-8.194,3.337,1.000
4.880,-7.220,-1.417,-5.896,-7.664,-3.873,1.933,-2.546,-8.259,-2.617,-1.000
-9.691,-2.228,0.051,-1.275,2.144,5.771,3.302,3.850,9.771,9.697,1.000
-2.156,8.861,-5.318,-2.777,-1.641,-8.878,-2.625,-6.981,6.266,-8.318,-1.000
-3.904,3.811,3.204,0.560,1.248,-1.789,2.119,3.538,9.579,-1.838,-1.000
0.004,-3.891,4.105,9.701,-5.777,-3.712,8.611,-1.960,-0.845,-1.725,-1.000
-9.878,0.237,-7.706,-1.798,6.854,-3.441,2.625,9.981,-3.099,0.557,-1.000
-6.981,9.554,3.718,-3.104,-9.189,-1.575,6.052,5.706,5.584,-4.607,-1.000
-0.640,1.615,5.074,-4.346,1.638,-5.828,-5.942,7.097,-1.111,-1.804,-1.000
6.082,-7.850,5.157,-6.254,-3.845,5.429,-1.199,0.304,2.438,-2.196,-1.000
-2.929,9.329,3.785,0.281,5.567,-3.875,0.077,-2.891,-7.037,5.301,1.000
-3.392,2.199,-1.360,-7.139,-6.320,9.687,6.952,2.228,-0.070,-9.236,-1.000
-5.989,-0.599,7.767,5.302,5.948,-1.783,9.375,-3.206,8.013,4.783,1.000
-8.234,4.432,-2.481,4.582,4.910,5.954,-2.824,-3.823,5.969,-4.995,-1.000
