629447,-662240,-692372,-428430,-127551,307055,650403,-1061,-572961,-632271,-1
811584,490333,923590,862498,-997014,331403,-818420,-228634,959580,-902434,1
-746026,-45731,752509,599703,-561044,6869,-587243,-395678,464506,56002,-1
826752,306889,-22741,-337851,-223820,-937137,586480,555193,-56486,315355,1
264718,933152,-185847,474839,448708,526691,363463,-750678,306324,-340050,1
-804919,-373945,-746847,134880,534204,573682,-60019,77294,-553264,-663316,-1
-443004,-847121,850851,-967873,-518623,647855,795537,703548,918328,-669082,1
93763,582830,-988838,-148971,-929042,-234308,-182940,-258709,-486288,-908266,-1
915014,-269232,-627223,-941243,904599,-292786,317097,-295250,988453,-541727,1
929777,170199,-351878,568353,60968,-338963,916839,930366,686521,153627,1
-684774,-633327,-899627,961630,-679161,404900,-396359,-378873,169329,-188730,-1
941186,-846162,-710926,379888,-274494,-232211,449712,-552044,552192,-673316,-1
914334,-692674,458739,559371,-444773,-937729,503805,877992,-440907,-262059,1
-29249,653752,-35441,195957,161407,-86716,-628738,324765,-504455,204433,1
600561,-398087,-323871,-430781,281732,-441170,136760,-188317,-847940,925760,-1
-716227,-232231,-526466,492510,-762226,-327443,-877775,-190369,264482,982427,-1
-156477,301498,-98274,387748,-937415,-895632,366563,-20852,311173,-860105,-1
831471,634741,-629098,-114954,-38332,79971,337452,-335932,-435731,-536350,-1
584415,532532,-351490,-161743,-691793,-238127,-731601,921091,-208551,-448782,-1
918985,-251649,-472057,-698457,853201,996879,786193,753831,213138,619900,1
311481,-620275,660154,80584,-175542,59240,-660671,8341,-823161,951608,-1
-928577,293004,392720,-607279,-192312,772879,88220,-785592,-255766,-999754,-1
698259,-992789,-332925,498365,-693654,631146,-930772,136733,-287821,-55227,-1
867986,-434224,160465,431320,750133,-350620,629128,-237759,-196216,-50025,1
357470,277201,-424324,408994,754671,-467674,190205,200589,-63397,-741346,1
515480,184149,-472059,472575,-814311,-444376,-188399,-897165,-719074,-267097,-1
486265,-349422,-480197,313374,-334815,508884,288070,395273,-278279,-30837,1
-215546,977903,354160,782192,386984,957850,-267314,550426,-757784,607359,1
310956,-753528,39653,-17841,-658208,284920,999941,635520,-146987,365004,1
-657627,471754,-846493,-316446,-308155,704484,412090,776043,-666536,-958091,-1
412092,-686766,-888309,925417,-269858,710479,-606397,362096,-358023,-733367,-1
-936334,-130705,-482543,-750111,-316679,117717,659146,803784,-489471,274642,-1
-446154,664486,-120145,-582775,830775,-493821,-395023,727275,-483121,-169820,-1
-907657,-280181,-431422,-690060,-657573,-246738,46035,298449,50993,-851075,-1
-805736,-847524,357536,615210,-613253,90086,249729,-195174,469780,731806,1
646916,113851,899159,-865267,932423,-910363,-990498,67790,-792746,-293565,-1
389657,-452140,547910,-18794,-77921,-330616,550741,-929384,491114,731127,1
-365801,-735891,272278,196836,469757,605161,-575209,-756648,185249,-336540,-1
900444,399310,507163,-269960,-826409,-12871,-592043,134347,-487766,390860,1
-931108,-28190,493633,377118,-569329,-482400,589604,979674,-857321,290592,-1
-122511,-634567,172062,713814,141140,-430642,-460199,-282380,235575,123724,-1
