8645,26199,-429754,-675720,-516659,-804866,124324,-428275,-25896,508148,1
577602,-809387,-521890,-619391,902265,458106,879668,577058,886763,-393989,-1
-191660,-583354,795032,779855,996675,991657,530781,203404,326125,855009,1
-193763,-232,555058,-106343,822986,139126,-131734,-952179,-860500,349735,1
47936,992204,-92464,-745342,-692098,-332666,-489856,-146210,218741,713205,1
426199,-837555,208885,850447,-446831,263629,584008,160446,-400793,102278,1
-880566,195744,114690,104408,-258539,-534808,552606,141931,-11406,-844058,-1
-799327,-479440,791812,-659920,-481383,-650661,-619675,466227,-970817,-711703,-1
593653,-937276,596666,342804,308604,-882264,-732485,-253900,-915358,880750,1
-509411,-738082,426347,614491,-70505,-995753,-628679,-82265,-255105,-986288,-1
-54446,371897,705637,188361,309779,-888511,-924708,-826029,-278924,-119754,1
49623,183711,-868369,-420131,-567820,-548111,29179,-138105,-446788,-584023,-1
35690,361870,262549,-294143,-504511,-203975,-553617,914920,-816846,551462,1
-414608,-497122,-194533,-945832,611836,-447416,594463,615408,-292311,639319,1
51396,-25131,-180502,-638934,672966,-125245,311452,-211568,-596626,-239497,-1
-330973,649182,951230,-942714,150504,743209,701110,-954700,378831,308288,1
-349015,235527,-566353,348518,431036,820514,-644855,763377,970184,-551593,-1
-409090,317698,-335361,391247,-593450,97844,263436,106850,509267,-277596,-1
-387713,-572669,-155247,82752,75621,829824,812063,245895,17216,784858,1
587378,631282,-810862,-27971,-88063,-732242,-969066,-693900,776262,316931,1
-701247,-758630,807014,283660,-576891,267036,-827672,-150499,-550596,92423,-1
286574,-306020,-983567,340241,834953,-343301,594541,-477012,-424203,493811,1
789377,-421009,357999,668911,193965,510486,421107,962111,-705300,72065,1
360578,215370,-836645,-797044,-523422,-755096,-140737,549124,897216,504650,1
-830872,-680667,456676,-759863,588867,942807,288444,505823,-606688,-839316,-1
-107011,302405,-435486,-549870,127954,-506935,-760851,-190094,253666,28975,-1
-365858,99129,461000,432619,875262,-816235,994745,-491062,-418786,-866419,-1
756071,-106704,24360,-203407,-9285,-257148,-380501,-58669,-197490,415557,1
-689617,660266,267210,-906266,-542266,969462,-302868,805209,671098,-151953,-1
-306567,-496982,436631,-190183,-864350,969765,23805,52684,666468,-555054,-1
-243518,660965,-619276,-58599,-149598,728727,131624,-957182,445464,-810160,-1
-593863,286128,-580141,-537340,499534,853082,-692764,333305,793215,696162,1
-689427,466056,-682333,568961,-149846,-987086,-590291,669245,-152223,-398005,-1
647672,-175806,-47827,-968748,38388,284,-708076,911983,-921979,-667260,-1
169913,419089,775168,-199349,146582,657023,-446960,-548688,-116489,235699,1
-310286,561244,23523,644242,-754435,-420387,-865882,130489,3169,915212,1
-378347,23273,726777,-916336,861969,849349,952435,747049,990776,840008,1
989182,723975,-365642,707871,737271,371413,-225500,-860260,281018,-314648,1
-273152,-741885,331049,921905,372106,-989051,-475289,-767099,11563,494091,1
478328,104719,454120,-148297,730172,715821,253670,885738,-421431,-209491,1
248949,430005,446904,-680141,241571,-681343,-793505,-892440,16334,746315,1
-869418,-212588,-201585,804971,504819,912073,-509163,-772076,407904,982357,1
-440089,-746346,734120,581609,223144,672835,-168862,-797893,-824186,743403,1
-519826,821665,-990905,540881,-204508,-989167,-881977,162679,-919270,60027,-1
-503246,-471259,920340,844646,966445,-132818,802246,558030,656943,-380446,-1
-579870,-368428,-243446,249840,492033,287738,-44999,-777390,397692,333407,1
263214,621760,728764,584852,647444,-738700,119506,497103,578057,568178,1
214953,-394177,-871131,-280262,-185743,143514,571127,-365686,-738539,-814343,-1
473907,933476,365018,-692869,-410952,746024,-861576,-242067,300242,918894,1
759833,150748,-650487,-233827,-914753,-950406,-972684,372147,-578549,-140702,-1
-692171,893692,810103,-449447,-789360,-911485,55637,126622,-930184,-189451,-1
584040,-780657,-719451,-469287,436371,511286,29842,713473,-249221,242435,1
387793,966213,994774,-428991,382043,-111278,-108108,424394,685190,-814372,-1
-401925,-215048,596149,593035,990686,-856896,882726,440778,718579,327113,1
110485,-59967,-48545,-381843,507984,150097,-61838,-787662,455540,-82125,-1
-197169,507618,914786,316943,537258,-713991,-771478,-118453,702851,493123,1
-600447,996329,-835664,-810910,-681581,-451869,-924425,577656,-527105,-420561,-1
255550,-729163,-6093,-821509,232542,808197,517682,540141,170723,-158836,-1
277510,141331,389887,908602,-301893,762628,-740156,997087,-708625,-95699,1
964596,699190,163463,233495,745637,-326888,697233,245894,-337527,176758,1
-570841,-819893,-193788,-374088,-486621,733253,-780009,373978,-535369,180052,-1
812618,906067,635618,713319,29489,-60572,427041,280504,-103939,-113887,1
521894,281485,-108725,134742,-651291,131035,-44997,358084,-910030,472279,1
929937,-352840,-590244,-914409,-818288,-628503,885447,753427,446206,94656,-1
139748,911387,185300,-434652,869405,951097,-682322,84503,468242,-141262,1
-132302,-347021,542127,165729,188320,-731769,237486,82253,-902639,155698,1
-454664,964842,648369,-185938,-547278,151956,-929694,891362,-83118,921941,1
-292806,-651813,-896601,960363,-747113,268541,446634,977093,-655893,-500251,-1
-509747,-624655,282442,439831,-999999,-785838,21640,-533491,221575,-522712,-1
-429424,-315796,430245,-755307,310152,-655254,812076,909483,942453,26007,-1
818770,162163,-662887,-698799,742612,-561460,313351,-440497,-861536,-350537,-1
-18044,772708,389801,-725393,589400,720706,303088,-918556,-64904,-580354,-1
-293732,600014,-290485,843590,-700658,639850,193230,545771,216168,780641,1
-561523,996224,-800809,723487,-325985,994140,-942015,496127,702470,-7722,-1
-540526,240133,-709826,465701,-321875,-567392,434046,-598283,68460,192314,1
-410402,-186747,-339157,-543144,740271,851467,-566781,-935934,-985900,79055,-1
-279715,873760,-77658,411527,-855492,357009,-6149,-521033,-690120,204860,1
