629447,-127551,-572961,277555,827604,-445211,-822765,-954788,514345,328227,-1
811584,-997014,959580,-552651,-851430,245678,-34479,847070,393151,941,1
-746026,-561044,464506,-661320,-56987,-92701,803092,-559538,917711,-23748,-1
826752,-223820,-56486,-218122,-278908,-467381,155604,392831,172103,-102797,1
264718,448708,306324,-81977,-388814,-260180,938629,671314,977150,834515,1
-804919,534204,-553264,690886,-651260,-798897,-85517,-181220,-527975,-687773,-1
-443004,-518623,918328,66567,-298662,134658,602917,-83505,-339157,123521,1
93763,-929042,-486288,-857442,887202,301112,-332277,-464196,-735198,-31926,-1
915014,904599,988453,-292764,-965123,694581,-745801,-111060,-15465,579763,1
929777,60968,686521,855924,-301954,-510155,107098,401405,-793584,909749,1
-684774,-679161,169329,-171504,-533626,-947127,319757,478822,-190323,-924008,-1
941186,-274494,552192,-262092,128453,291800,-521443,-55813,846189,957808,1
914334,-444773,-440907,701792,236060,697420,-964165,259187,-961881,577519,1
-29249,161407,-504455,595205,-779762,-204373,-626496,627937,-397856,967729,-1
600561,281732,-847940,-299529,127904,861263,-866186,95127,205749,126693,1
-716227,-762226,264482,552798,510507,-472185,227984,-163955,525312,-480999,-1
-156477,-937415,311173,-903060,-334300,-435481,23954,616563,829469,509512,-1
831471,-38332,-435731,180541,557139,358333,-24250,980775,247121,-778058,1
584415,-691793,-208551,-683525,745501,-37954,-379561,438906,471280,-298635,-1
918985,853201,213138,875244,-792636,623030,-31279,-653639,-244753,803408,1
311481,-175542,-823161,-582985,278572,870977,-811499,-347036,-191882,-4838,-1
-928577,-192312,-255766,-183946,-353313,-912805,847841,-284052,-271204,-156625,-1
698259,-693654,-287821,121358,-959965,-610591,-933543,-904651,165842,338622,-1
867986,750133,-196216,-174690,330896,-489050,463786,-582431,170252,-626402,1
357470,754671,-63397,-461974,742406,-168822,-572619,222865,357788,267325,1
515480,-814311,-719074,530924,-49432,-24776,-365258,731715,-298559,-187302,-1
486265,-334815,-278279,-587086,-72124,360732,743775,-488626,948545,114389,1
-215546,386984,-757784,229269,841355,-283384,-550370,-729838,-554970,-569495,-1
310956,-658208,-146987,881831,53433,-580487,666349,-34114,-100105,-19641,1
-657627,-308155,-666536,-178971,360751,-270863,783766,-66773,-345437,379361,-1
412092,-269858,-358023,-946624,-623264,863589,-450433,217788,436061,751538,1
-936334,-316679,-489471,8283,-728550,209647,707576,614446,939800,35820,1
-446154,830775,-483121,-954465,-149013,-232778,-439255,-142891,-138488,83625,-1
-907657,-657573,50993,-481485,741787,876655,807505,786202,548307,-545577,1
-805736,-613253,469780,-665315,620849,950314,-942924,-150122,703065,930367,1
646916,932423,-792746,659931,935042,927950,-231991,-152681,610287,812733,1
389657,-77921,491114,-148174,-550753,-484089,-841024,260817,-190713,889560,-1
-365801,469757,185249,-603824,65033,-252839,-73451,-622390,-473782,-658048,-1
900444,-826409,-487766,617128,-226969,48546,-886478,-73251,-546901,891817,-1
-931108,-569329,-857321,258357,-570665,-430342,965721,986481,256593,341687,-1
-122511,141140,235575,-530423,541555,-415651,-220245,325618,257140,-100689,1
-236883,-352868,-854172,-966182,998771,127056,476767,-779509,73615,-486840,-1
531034,914516,-741773,-320822,-499041,-642592,52322,-989475,-912707,-538269,-1
590400,180787,602255,-260968,-862785,634259,144097,109443,12914,-673413,1
-626255,-759716,-32171,613923,-195483,-508974,426001,-36076,683374,55888,-1
-20471,-446563,-889941,58742,474313,-524988,68549,42076,-415255,629692,-1
-108828,-708670,333567,-631850,585831,-452823,77267,572179,501802,542873,1
292626,438280,-892273,285513,359582,650070,516757,68627,908214,-471579,1
418730,510291,596213,-663291,463574,606570,560450,-467042,462076,-274791,1
509373,695852,243045,-579651,-514743,496870,-855792,610272,-623964,-329815,-1
-447950,-678247,-157020,-199426,855829,765997,-415271,254552,88540,710409,1
359405,-146139,-713681,-997628,34741,845843,-816214,590123,-731099,-129269,-1
310196,603314,238911,174961,-262985,757682,-445815,-704386,-151974,-104529,1
-674777,-587231,663804,-676375,-361531,-286550,-905321,-60500,139412,612074,-1
-762005,313875,-780488,26465,119041,-26432,-363268,479520,456180,-994955,-1
-3272,-419682,501259,66311,345509,-365212,902265,-15945,753830,301453,1
919488,371604,-570980,544030,-357513,-640439,-496550,-185310,-224265,-348404,-1
-319229,-382416,382084,-213129,-335960,-831760,-131687,371523,601919,-431021,-1
170536,885400,292815,-782136,-986345,-498746,-205924,-220437,134137,564627,-1
-552376,-522179,-599975,398681,68196,273284,-874362,-426244,49185,-661177,-1
502534,397560,80294,-46333,-15221,-239994,-14713,142030,-657702,267233,1
-489810,-720160,-73343,882515,860801,671166,-850629,804006,-140102,-410842,1
11914,-109636,226754,-694512,-198527,782873,-639424,-240368,-786906,815797,-1
398153,292092,-620977,-962580,284172,629748,-657523,612722,499955,956764,1
781807,-829765,557267,603241,-598773,396426,-269435,-923514,-650824,-216455,-1
918583,24028,-374471,-791382,-401433,717189,894619,-33528,701411,-203812,1
94431,-501645,-848082,-5378,-899315,85172,-823144,609336,-307053,543324,-1
-722751,-249431,222003,-927141,-134313,542617,647685,991734,-98643,299895,1
-701412,179381,-483079,-5875,896173,166034,-180863,-209430,-335017,-285477,-1
-484983,990365,423792,708653,-27271,901470,866432,-261282,438707,117736,1
681435,-923297,877229,-829868,270440,547041,-828947,463093,-532493,377805,1
-491436,-468630,449388,-284939,8421,553306,-350983,-853447,-938860,-881277,-1
628570,-395618,84219,-150827,270713,-424644,-661092,-371565,-159860,-506700,-1
-512950,-587714,797913,-985434,822188,-118058,-661006,-549371,559512,-573101,-1
858527,267400,482656,271464,-56501,812346,458454,-654334,-566044,-415529,1
-300032,431165,-26617,-330411,-955556,-345040,-548374,347610,584157,-507648,-1
-606809,71006,156274,-435774,859625,-110765,95586,-292246,-442150,-978891,-1
-497832,-850769,793622,-400128,539932,-40947,9885,-831720,922257,-168272,-1
232089,-693281,-910579,-564485,749805,470461,438365,951263,-907076,-270218,-1
-53422,367315,-744717,-146632,941596,-969863,320761,-398772,-838352,307680,-1
-296681,-332438,-782387,-795675,-289955,-858724,925524,-991383,809574,88471,-1
661657,683970,-49970,63893,595614,395322,-959222,666576,111658,548128,1
170528,895984,692960,98533,906041,-322755,527408,-283247,-557822,-216144,1
99447,503368,461415,32431,781379,979303,217165,374399,22155,824350,1
834387,-945621,247655,74281,-395769,-863588,-679712,782392,121618,682431,-1
-428322,488199,999359,152213,-883857,609646,-561790,-19111,-725451,-35638,-1
514400,-326488,732329,109341,783267,273710,-833005,352912,-27242,-633222,1
507458,602704,-876342,927126,657720,900656,-472524,-483684,979974,-568043,1
-239108,-666194,-645773,524838,-845022,-512065,539262,-257275,-679144,-300278,-1
135643,273376,505992,305408,524275,-637776,778559,457793,-178870,83976,1
-848291,-713517,-987975,-275565,-95390,-426742,399699,-491361,376920,-840250,-1
-892100,640224,496919,-478596,503862,639219,-324597,-211986,688129,465710,1
61595,-643038,418994,919908,15062,-494795,-119035,530395,-855796,587240,1
558334,-641247,-379075,480789,522189,162344,141381,132572,623879,-75225,1
868021,-696648,944822,-683340,375055,572293,-634253,-929920,-244058,-149259,-1
-740188,-130756,193181,-526882,513317,205413,-182165,-945436,-255747,616412,-1
137647,760001,-102755,43753,-368596,988199,-765808,-463226,137731,385789,1
-61219,-960,611717,-680922,20018,-206441,522209,177882,23555,-836779,-1
-976196,136027,-140805,710345,-272702,-421923,-361773,-567795,-329328,238710,-1
-325755,-824883,-562893,437782,-544003,-403449,383017,84917,55829,-138550,-1
-675635,-112089,-289636,198606,499974,127593,96706,-884139,-293122,-450014,-1
588569,409142,191245,-245676,-261304,-782010,583529,520622,-455499,786732,1
-377570,963611,262443,55276,790231,-484581,-797499,206917,701902,35646,1
57066,-283783,-543547,-424761,69808,-342624,-608958,-697308,-69241,-79191,-1
-668703,-769363,-963178,739141,-949508,-380474,938602,-435866,327955,781994,-1
203964,-479750,342053,25701,416349,-505807,898073,456880,288392,-354747,1
-474057,990560,137458,-756828,-41526,-745077,930795,566548,-153927,949695,1
308158,674999,-836099,-726820,481867,-929863,348475,-257702,997695,681186,1
378429,500135,911713,547027,-669067,239292,-263398,978014,-718637,-900366,1
496303,529102,642578,924887,-344584,479414,65145,82369,656830,-567206,1
-98917,951406,-886611,321210,411811,-770939,-164664,58900,-961410,787392,-1
-832357,767158,917858,-164412,-883332,329917,520865,863842,-31689,686886,1
-542046,281827,381140,-521364,166234,-862922,-501165,-335029,392288,908650,-1
826675,809175,-529475,697236,-957493,690960,-445827,-478445,-976620,339291,-1
-695244,621441,24133,-429595,-229800,-679457,-258749,-92588,695282,459832,-1
651634,212078,901767,340819,186943,520396,-457787,-997433,-682780,761200,1
76685,714704,941135,687006,-819020,-494367,996247,997854,965949,-659291,1
992269,-686201,544120,168220,418287,-323019,-375690,4424,-271390,-426508,1
-843649,-353174,-900307,-865947,519466,746081,500448,-838313,796416,944150,-1
-114643,12947,41912,11276,555001,516963,-616634,-331486,184652,239605,1
-786694,-213465,153557,23175,366978,-877159,-514417,828800,-492289,-448079,-1
923796,-438587,476306,-704072,-554326,633097,18948,180709,-455411,626562,1
-990732,776940,658111,493057,-56116,172286,964335,-915169,-725335,591640,1
549821,-388137,303843,850685,-210444,-380213,461330,-199902,948131,242063,1
634606,654126,-205651,-695189,-46250,-761977,-174537,745320,313225,699929,1
737389,-633770,-246728,-285891,382145,423700,161514,-517197,-981605,-412828,-1
-831128,702105,-886880,-428436,-70567,-398723,507375,-406737,-181378,-393358,-1
-200435,-407858,-198245,109149,415012,-301541,-763703,-58825,-565943,-700710,-1
-480259,-937669,-586064,-185393,-568421,-533394,-40926,-251162,254953,331548,-1
600137,-258023,609045,836877,-490275,396983,-448226,-511343,336828,-553185,1
-137172,-229648,-644136,-177495,-935111,415050,-586031,83357,544745,-44229,-1
821295,713039,-237253,-334149,578324,183019,651425,-479064,295282,754697,1
-636306,845078,-472098,424308,-590593,883213,-194418,545038,-800423,-455237,-1
-472394,-486488,-960666,-337815,-364902,-684909,-381720,-900614,-182842,-242226,-1
-708922,156585,166707,83143,-210848,485551,70269,421078,-636731,-726681,-1
-727863,-345451,-535188,-546401,-369865,-793093,116111,-819176,-569094,504201,-1
738584,-50819,322396,378698,656421,619265,-358730,602952,673660,-417754,1
159409,486187,-925207,-794786,-86687,205231,-771776,106050,-664632,991862,-1
99720,341642,-675804,-275524,-774801,280888,-292570,-923319,-100445,-272065,-1
-710090,-872219,63898,-933070,-811052,-795914,-155915,55522,-304376,887657,-1
706062,803644,220371,883971,-2588,698534,58418,818375,-864806,-615641,1
244110,441850,86897,-119309,-415092,-265362,169747,651070,673008,-259333,1
-298095,-113411,-859899,-637067,167986,114505,812209,415330,970352,-564641,1
26499,-655297,-805768,734107,-925870,539735,64638,166469,-123485,-941323,-1
-196384,-168120,586596,163292,579438,-96114,-725773,-714326,-880757,-589940,-1
-848067,-998569,-410718,-895053,462816,-704382,872569,-37819,-34991,-410202,-1
-520168,93083,-611024,774201,349692,-454507,-477365,-498545,222941,591156,-1
-753362,128606,-629658,-880288,-517851,-693257,-273556,488419,323512,-296498,-1
-632184,-869866,-632066,817284,338911,613013,206192,-408822,15293,605967,1
-520095,-226612,568142,59809,738665,100187,444057,582583,272745,875892,1
-165466,9930,45958,-163401,413543,-333422,-89025,-425951,-555095,-882171,-1
-900691,737145,537398,-207945,436716,-859125,591679,-723365,-660365,-864254,-1
805432,497025,-152796,839910,972200,-903739,853951,632255,62858,321450,1
889574,491428,607810,590998,955421,-106261,-200515,867843,199557,-638842,1
-18272,695875,873380,594963,770931,-844517,-429326,228948,-631698,-8024,1
-21495,-525801,-24038,-491442,-295225,543820,-306379,304217,-117881,210263,-1
-324561,-324941,-271047,427959,-73855,-507863,-735256,-246108,933279,-201482,-1
800108,928262,-160200,-244435,-580889,-637606,890960,906383,902115,478552,1
-261506,-712973,-221017,249289,35920,76891,-814915,-838779,779015,-399450,-1
-777594,-792932,326082,-330027,176004,769287,-279492,-905459,-223687,666004,-1
560504,817292,936272,33442,-12050,508236,-130084,609957,-848451,640512,1
-220522,-769628,501590,707111,678746,820650,960192,655803,332945,683722,1
-516617,488739,186392,77024,-875961,-620158,-31780,68301,841388,971533,1
-192176,449329,956356,832993,-461013,-787383,-880825,-951344,891443,332401,1
