333425,455216,581112,732876,-120319,-731149,597312,22485,883007,-153567,1
-721337,-149610,405077,822529,591537,38341,258718,-959278,-905695,712769,1
81452,-351882,333969,-381471,-690394,309038,-672774,-637542,542107,100698,-1
-208922,905016,643556,24731,419154,-796925,-101407,792403,-147673,462583,1
578519,889857,-845866,907998,-99988,596268,274355,-961779,345628,-389648,-1
-459815,-597207,-483246,487159,-727957,585379,148230,63627,-575840,-177811,-1
902624,721737,-620797,348136,-452253,495326,838817,803826,-786349,-935338,-1
-259331,-879821,-34301,229328,607225,-469363,-29189,-165830,961732,283672,1
-930180,87799,-854885,194447,930011,-384734,-595469,-140751,251112,416791,1
994206,-297218,361510,-835641,774530,720557,505965,-990819,-639780,277660,1
-776511,579914,-859452,-440523,-423228,-508824,-439966,-160176,784638,957975,1
364019,-384155,-455570,-753395,-877371,-537692,327470,468256,624933,54870,-1
-335607,274901,46233,-459361,743898,-63486,776163,-511378,967929,-222056,-1
46686,635403,-534844,395885,133007,19849,-112781,-800667,-895647,241184,1
-927708,-660896,982033,-995733,905952,-79949,-398452,-24457,-963511,-965476,-1
617713,192685,-357785,112209,969360,-377770,-722519,-101946,823441,-921010,-1
-245064,-162652,-485677,284905,164588,328728,-235900,114972,-778448,189735,1
-549741,74972,-486561,-202925,-323872,-414942,-993938,460395,-842852,-412908,-1
-348476,-825839,-947481,377456,-150264,-272593,772676,303655,61477,943443,1
-801957,820084,686970,-692795,-723757,839671,-537616,975960,285949,-953834,-1
-54664,774046,-755232,205468,141363,155226,-934646,-112308,303987,41046,1
282661,-237631,-770389,-840779,-589829,-824545,558841,-190776,-248667,-674456,-1
-796118,-628476,-540551,723699,-830056,773425,-314968,682278,941388,-644607,-1
-446529,163365,742943,-89010,-859805,990963,-377699,-229633,-338454,394744,1
471765,941783,-107900,-431353,849219,-637165,564921,905284,-259878,-778393,-1
325666,252033,680875,-45341,355498,642495,-469879,290437,-380461,511385,1
-596391,-57361,956355,-244638,446100,92252,-946284,184290,-702202,833484,1
-232560,-729996,-432618,871460,569017,354573,-822537,479878,-332132,-95461,-1
-294925,892751,33972,-35075,-509116,227016,852401,795488,48231,272305,1
402931,-205532,543804,-133093,326084,31271,906444,709576,-564188,966046,1
-73185,-669596,-872227,743693,-612372,-516425,-281865,87589,962115,-452413,-1
-327649,311677,748293,-592926,-764048,666967,-607930,-107083,698868,376842,1
-381844,-341697,-788315,-310501,504022,-938382,115162,-80602,-823521,317557,1
-196625,955953,239084,636259,516470,-942981,-951139,-508113,-811295,-61309,1
752001,376882,-382020,-1614,962600,205337,600638,488070,-369807,617870,1
-24682,809578,920806,713912,-49918,-183495,-585716,29896,353023,-496132,-1
-389800,-378942,561264,242453,951869,-35114,-839471,-936031,106227,167569,1
-11913,-478042,-453627,-241319,579308,429261,486953,104103,-467828,220014,1
957984,254192,246044,335173,-796842,283912,-536693,727758,834744,216002,1
726551,-116186,619881,746,330715,755102,-932819,196593,-542757,-324557,-1
-338650,148835,397770,905652,-411283,-410563,-225855,655900,-478158,-693741,-1
-59153,-879686,90998,-365742,-677317,777586,885627,418191,148088,1484,-1
514968,-700119,-973712,693749,-504163,584043,59184,-763022,-179412,819714,1
794741,-925710,-512316,759563,986259,-249161,-152747,34831,-595570,-31502,1
-521287,847049,144289,301522,568605,282050,-561760,200632,-5326,-184625,1
579089,-198414,185079,372810,941707,-786338,-621752,467017,687404,-301552,1
-65108,956219,-944504,77118,507145,591263,460452,167284,14511,-453267,-1
713097,319139,-910722,-680102,709394,892587,-92908,176243,-664756,-100778,-1
-80610,182853,-215199,-760792,-754775,-791086,691597,-668573,-576501,-151958,-1
344828,-210647,397105,-612946,4088,249344,-528360,-628395,641185,907448,1
-122123,-949364,950430,320957,-427961,-427732,678292,380411,-252361,41145,-1
-75730,557317,663267,-818859,164148,-728887,-787468,889788,-995188,609228,1
-937874,-179985,264236,-802020,388838,134982,878798,201947,423305,984496,1
