-586403,-582531,-563367,991954,34133,-822765,-496503,-596275,852193,65582,-1
-139539,-83259,728169,757664,38343,-34479,-317452,-17193,559199,-810825,1
932176,-750584,-816607,-231032,-728749,803092,743087,-859228,484664,693209,1
625348,-667960,297417,-18716,754221,155604,-227509,-686875,834500,-385488,1
393366,-650431,-628602,-17778,-443914,938629,-207950,-817248,-723971,-846776,-1
-698570,-316656,490636,-238602,389062,-85517,858816,-826704,633923,-452869,-1
731264,-595354,7961,-834795,-354355,602917,-186091,430741,-511882,410825,-1
451338,858565,-951623,351175,-230702,-332277,-502792,-979221,-799745,-469663,-1
163941,-297271,-802754,976149,-818452,-745801,904234,-760011,-235919,744706,-1
-754049,-533731,599121,-64271,22581,107098,15165,-647782,-813269,858482,-1
407975,-223255,-315823,110864,-249973,319757,-867576,-614487,-334941,-466931,-1
477398,143799,-369100,-391216,-91389,-521443,349539,-741678,859762,-272977,-1
-262265,-126639,320019,957834,-138601,-964165,972649,-520024,178210,633833,1
-73433,180068,-218672,-241347,-815924,-626496,-252761,-329020,320688,-782988,-1
124566,-418693,86176,564920,76908,-866186,441876,-180578,685044,-591803,-1
265682,-410349,-238184,-613033,104602,227984,-588494,-525122,63733,-253870,-1
-440716,-118631,143841,913774,-350670,23954,66585,-795533,-100176,538535,-1
-742540,-634109,471704,-126488,-83633,-24250,724782,956844,-177013,-781020,-1
557082,657220,-533607,-26818,-535631,-379561,-899670,760085,-648734,897051,-1
940435,25276,-745140,670988,-760592,-31279,-106829,856388,920922,613095,1
57279,-753928,-879630,-323358,-956340,-811499,-798669,-652458,733546,158214,-1
795474,-518241,770772,-602977,436232,847841,-755246,328935,424298,-937946,1
497386,809615,-59102,407129,522205,-933543,-251107,-691495,766817,839637,1
909572,956302,951030,-588953,468911,463786,857522,-245820,397183,-151543,1
913037,9996,-887289,796216,217739,-572619,321055,93676,893839,-429559,1
777186,911565,-131832,-54959,304873,-365258,-221844,706685,930511,-520546,1
983997,716973,127118,-758527,-364390,743775,702954,235599,-315179,-77105,1
-410934,243932,-627774,-368715,-873843,-550370,672885,28197,-663508,237599,-1
-411048,-367506,771996,-609706,917322,666349,-534477,931879,293376,-992558,1
897663,463419,433219,464916,-351886,783766,-288059,-953312,-241152,395357,1
761943,-8140,-325889,85770,-355735,-450433,592143,409616,-1982,855721,1
-422470,-642920,-793676,592831,238838,707576,-572103,-961171,-649609,670161,-1
